time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,17,8,1,1
2026-05-10 00:00:00+00:00,10,5,0,0
2026-05-11 00:00:00+00:00,19,7,0,0
2026-05-12 00:00:00+00:00,30,7,0,0
2026-05-13 00:00:00+00:00,30,9,0,0
2026-05-14 00:00:00+00:00,15,5,0,0
2026-05-15 00:00:00+00:00,26,9,1,1
2026-05-16 00:00:00+00:00,44,10,0,0
2026-05-17 00:00:00+00:00,29,11,0,0
2026-05-18 00:00:00+00:00,19,10,2,2
2026-05-19 00:00:00+00:00,26,9,4,4
2026-05-20 00:00:00+00:00,21,8,12,10
2026-05-21 00:00:00+00:00,17,7,0,0
2026-05-22 00:00:00+00:00,15,6,2,2
