time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-22 00:00:00+00:00,,,2.0,1.0
2024-07-23 00:00:00+00:00,1.0,1.0,38.0,1.0
2024-07-24 00:00:00+00:00,2.0,2.0,23.0,3.0
2024-07-25 00:00:00+00:00,3.0,2.0,5.0,1.0
2024-07-26 00:00:00+00:00,2.0,2.0,,
2024-07-30 00:00:00+00:00,1.0,1.0,,
2024-07-31 00:00:00+00:00,18.0,6.0,41.0,2.0
2024-08-01 00:00:00+00:00,8.0,3.0,78.0,2.0
2024-08-02 00:00:00+00:00,3.0,3.0,13.0,1.0
